id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
4100,1779.689231427319,39.589350865761794,211.16744178513343,True
4101,2304.853018207302,20.316414444359708,183.1030831805789,True
4102,1722.7128773120664,2.6142720892003375,72.28873327735687,True
4103,205.13509683629468,13.982653130822532,28.120346039520715,True
4104,1314.3776741179233,17.74600860346314,120.70233276131636,True
4105,1962.259969021497,38.214810718879974,219.3707208828603,True
4106,419.1327793537011,35.11300362405934,78.16187142787109,True
4107,2061.3338191126186,14.324502926423396,152.8548662050334,True
4108,1869.932551962557,38.13106554959484,212.77712239216794,True
4109,749.5169372074117,29.755185458155502,102.78223355103512,True
4110,997.997815612537,35.633009423677876,138.0594233540252,True
4111,245.83929772065116,1.606625038627407,19.08413312325911,True
4112,207.15869623151616,34.010713322471155,48.5876988419039,True
4113,701.8479326129088,38.33181350670079,115.93462604780937,True
4114,381.2648121053584,26.067121114612128,60.00469772619153,True
4115,361.5268782759706,23.613750330419144,54.61400694455763,True
4116,1470.057301230831,17.567097922488486,129.83949128218208,True
4117,594.4420693567305,27.003629220881717,83.18778393838407,True
4118,1025.1365578241662,8.443291610435246,83.26230471606958,True
4119,883.6524732609976,27.309654283774826,109.6119608214465,True
4120,410.1210212422171,3.7630320177133996,35.61835663602662,True
4121,931.5126468187369,33.9615200798948,128.21002343705328,True
4122,1509.7375047144214,28.282974962301402,158.95925685601586,True
4123,1090.6842046196675,1.8740224164639274,48.68807599586102,True
4124,623.1082779902838,9.181686812223566,59.01981110061077,True
4125,1972.5666179770894,22.129106715613666,170.76512343485177,True
4126,2124.7920413801694,24.390916435070242,185.87456394508314,True
4127,2189.0029704403796,26.560516096195755,196.08554202290378,True
4128,918.3942443854752,4.779828948443437,67.21252815960126,True
4129,1328.5278505874853,23.950617559158317,135.75923469784362,True
4130,1293.4403108670174,6.5902404102136725,91.82721452251913,True
4131,1837.1145203401945,32.13997674192569,191.73942765714685,True
4132,804.7637002877997,1.7721801216231219,41.20305596579159,True
4133,2302.562285404669,16.543362593633653,171.261841574595,True
4134,159.89170594918687,17.545440491926442,25.84816175561763,True
4135,1566.3111164933227,27.69845997309392,161.22248435208496,True
4136,135.27235808025176,21.579363514673695,25.972630064950536,True
4137,802.0192149282808,4.810465373647673,61.39631581584786,True
4138,774.502983365854,8.599494483579264,68.3654207107672,True
4139,267.5964083392829,12.79776062294942,33.48392334914421,True
4140,2144.5184749567425,30.452113660174607,205.70218659632468,True
4141,684.8472614437238,39.58521696754541,116.87595563573815,True
4142,2329.91820326178,6.384175372337011,129.83000826429728,True
4143,231.5934603839621,2.2070719818070126,20.167476632707963,True
4144,217.40881455758515,35.33702663681202,51.763628337135074,True
4145,2339.895997511784,21.514401871687998,188.5989420175899,True
4146,2211.1650294276387,13.092532020851019,155.87903482593046,True
4147,1860.702806827577,25.247421019667232,173.100761256646,True
4148,1843.069913687058,9.282606039524948,126.3715629024666,True
4149,656.1288200095298,37.887978479871904,110.16032594096744,True
4150,356.8846517521196,19.867694405064228,49.53373165307825,True
4151,1807.03260467157,7.54313434577334,117.90657619116374,True
4152,464.66134922358384,1.2337564786143407,25.229018706800197,True
4153,1724.4810415035133,15.48102798221195,139.04840818432453,True
4154,824.9983384389543,4.955834344088102,63.078718876540556,True
4155,1597.9615944032546,13.714202324301665,127.65628389713774,True
4156,2177.074765364237,32.326664392026714,213.7024791787624,True
4157,2496.4696862481546,1.980876709879024,64.17829821252037,True
4158,1911.5498152336206,23.3478243336707,170.73940411320908,True
4159,1480.160143713724,6.935114079484911,101.57993467414981,True
4160,2413.2520943224513,21.612401108289575,192.6364388156958,True
4161,1923.2389496897752,38.38888501128679,217.29292161941007,True
4162,1861.5952024209223,0.5536079177511437,18.589678699111545,True
4163,1185.4773093468677,18.720812638978778,114.45891482894832,True
4164,507.2673347208671,23.090242348356664,68.610993771125,True
4165,2033.9160317343737,37.49064523713903,221.74014442740997,True
4166,1495.4606626397722,26.59698175486977,153.5923060997193,True
4167,1742.3557746453223,26.580389002146724,169.56891732034268,True
4168,299.4942588507532,13.29713475463867,37.010969000528554,True
4169,1793.713868409447,11.072305179456569,130.11869745408447,True
4170,869.6897854998557,28.86442446300672,111.63192352846404,True
4171,323.5807988988809,32.89509713050281,62.915478468502265,True
4172,2328.092328685641,27.640365800338127,207.2896933531327,True
4173,1160.0327725284292,29.302287104906032,136.18966090186058,True
4174,894.2586515144791,19.040899086290484,94.55958619418561,True
4175,2413.317079127383,37.29912712516444,245.0986445312711,True
4176,796.3642801948107,26.663223064479244,100.91378574387835,True
4177,1700.0625252605448,39.81991067490567,206.12323666086988,True
4178,1884.7194121011846,28.314987382569957,183.38477213047693,True
4179,1741.5311848120919,14.971530609097053,138.60213713617094,True
4180,1599.7858201102274,18.38638203182955,139.48944037463505,True
4181,879.8225376998437,18.50115415457494,92.51169237271536,True
4182,2062.648708196274,11.441646961070626,143.65907314285715,True
4183,625.2013810769319,23.88592010409454,80.83184788263037,True
4184,2247.9761803275,1.770975310760304,57.087963801913226,True
4185,1384.5532526558773,27.166064852265972,147.44380407979543,True
4186,849.5790787975131,35.69919837127314,124.70201828021496,True
4187,617.1085187475186,8.16634606064421,57.10354119553178,True
4188,626.3756513089131,22.115692404189794,78.0657815533824,True
4189,327.62952123743304,30.327058558523845,59.75821042745552,True
4190,147.756620854117,16.279725808310786,23.47808069970097,True
4191,1549.8369218896235,10.728030180701861,117.18182438557642,True
4192,566.3757730202652,29.379351763177482,84.51611322159343,True
4193,1209.8430565044387,29.835996425442218,141.29459816065088,True
4194,1066.5396030552388,5.693729098527733,77.80569645601544,True
4195,110.92215248784069,35.28026386764001,34.44162711964695,True
4196,1940.690622195916,8.481358931077885,127.37516331749308,True
4197,651.2001773342292,21.209533363510523,78.78321158913484,True
4198,1579.0218093720134,23.84642165713709,151.97247045964107,True
4199,118.60850407135504,10.921713537184385,16.7774420532773,True
4200,2280.723143579801,16.748961319881104,170.86631284940353,True
4201,921.9117521238998,23.37180903879497,104.83320821968957,True
4202,1847.8431171088139,21.025580048002,160.6547310627477,True
4203,1309.2074053828824,34.57497065067164,161.112012605659,True
4204,1853.2587240757318,37.58511996596365,209.85136316303604,True
4205,898.3439814999451,37.25474871793862,132.90126209057902,True
4206,440.2178816511585,19.449774392318137,57.19589509245472,True
4207,2147.156483057475,2.3894610522525115,72.51136241360686,True
4208,848.7278592893781,36.50143110355052,126.45654397014883,True
4209,1449.2763823586474,15.580361111804669,123.93161180929877,True
4210,2152.9427321900607,27.2664416005311,196.21321291819032,True
4211,1338.8686508912597,36.08976311547159,167.56769714707605,True
4212,72.37208630096582,21.075143370249695,16.92899105960144,True
4213,1890.0528812713974,36.940851463652415,210.28875621616245,True
4214,2010.0175959124167,6.428220058387314,119.7378332648122,True
4215,2152.0961301939733,37.46390128912254,229.35226931872904,True
4216,983.0177141519632,2.3514022759306874,53.32042243744826,True
4217,531.2960944656587,10.28190627359244,53.682816380081626,True
4218,1414.9339747096371,36.36759097115548,174.25727906940284,True
4219,984.9506091020419,8.65933984824862,81.42132012149155,True
4220,1278.5455731642244,14.053968443139837,110.39752332115555,True
4221,1023.4724684285036,22.00053923667681,109.83350119765586,True
4222,2020.356777435245,31.90232575706825,202.70870695129162,True
4223,827.417376158663,34.448827623568405,119.81816620398327,True
4224,2082.4658964254413,6.039541196583563,119.62798442972047,True
4225,222.5084677270303,14.671881614913492,30.499699361821577,True
4226,1662.025055412463,12.563504631922925,127.96450804954223,True
4227,1450.813050736015,5.049776376561945,91.32991739824418,True
4228,970.733425657166,30.828948280592506,124.47074592448637,True
4229,453.9286945183607,27.632143695674426,70.07416233364188,True
4230,1891.9495759788115,16.04202139140662,149.40289521347503,True
4231,833.6773856369356,16.190634884042804,85.08892518533588,True
4232,1819.0699096181268,6.1761209525924015,111.50040592677084,True
4233,384.96903646602976,28.51732524224695,63.87777872689147,True
4234,1341.8739854619473,11.264849428139167,107.63310318001655,True
4235,2069.0704219796,24.53336521173038,183.1689521421477,True
4236,645.1459084493489,11.58349807784358,64.0368126012791,True
4237,1058.281320532331,23.747869239273676,116.02462862369549,True
4238,1900.3411448142024,17.05485058483807,152.6579537988154,True
4239,1550.7326478339128,27.211395431417653,158.89108848709657,True
4240,397.8905837657672,34.95842341834242,75.33236466826759,True
4241,2293.304792138496,38.70794985135148,242.71538373003574,True
4242,2325.180911610456,15.32957840948338,168.43314052387552,True
4243,870.7784378905916,26.0875989456655,106.07561543112715,True
4244,291.66837497578376,29.708600747429067,54.50307617157446,True
4245,1319.9785574556686,5.714539552095913,89.48409056698301,True
4246,383.49194107864986,23.047487876833106,56.199526334680854,True
4247,506.3834942847142,30.744938691222327,80.65283348246979,True
4248,395.8618332723909,21.45147681176813,55.41329038767424,True
4249,963.0872356653924,28.742451869996575,119.22642782666577,True
4250,241.58104057487554,22.558556702420358,40.00347629472177,True
4251,1296.4806511868446,10.867969966358537,104.17351769269985,True
4252,2040.0462698386523,24.774493011815704,182.23073285894213,True
4253,313.8310362338784,6.470501955906687,32.17842437586542,True
4254,1086.8663054405897,10.597304655764841,91.56844664438957,True
4255,831.4088590321662,17.82052236552149,87.69040725297245,True
4256,1886.7646898999947,29.07461581626219,185.74753801849658,True
4257,1401.71692589771,25.064558402318493,143.4165889978898,True
4258,288.1749337685052,10.223613792695705,33.24367404836042,True
4259,1439.3702620543936,19.19846518392914,131.81574981774597,True
4260,340.7574255234089,15.704611102693242,43.334012481018085,True
4261,1503.845858324142,32.96571826746892,171.28047162043762,True
4262,1235.7332680576046,16.111711400308664,112.20840428194074,True
4263,2331.037775321203,36.68441060900561,237.88334232911188,True
4264,1998.853082217077,13.201108749780254,146.42659759470155,True
4265,1106.1253937847928,2.253499643017477,55.04571132083947,True
4266,903.483523829494,24.86413499236433,106.31361938888688,True
4267,2322.2577747044297,37.47807768692619,240.1476339536581,True
4268,831.0054222861355,8.676903536385538,72.11186216583717,True
4269,1443.0150280436308,37.343569146620425,179.22372390661604,True
4270,358.1205093434303,1.226741035818747,21.733080732792626,True
4271,2292.5760739606917,18.37790398691437,176.50749042032837,True
4272,340.4024673801534,3.0635159914522045,29.473597568257862,True
4273,1605.8744914658782,15.292346467193575,132.10590382471216,True
4274,1833.725640161368,13.134773076641293,138.22269406719144,True
4275,2471.28180411873,5.061067773633027,121.86343482607619,True
4276,2221.2884094625815,25.86918948798107,195.7553343989406,True
4277,393.5920302888545,33.97114977865756,73.21064248075955,True
4278,140.31793987097183,34.25087752689262,38.46925115858567,True
4279,754.9630164480766,35.72709083911004,115.6617238374395,True
4280,824.5406913143817,32.745873726256924,115.83599472850665,True
4281,1823.8651225604144,10.61794854327888,130.0869071589854,True
4282,2085.7464037934087,8.096893409642709,131.3970315672664,True
4283,907.0599497069464,5.828903637667525,70.09780305757107,True
4284,1918.0297886226847,23.688127092653314,172.07489458916658,True
4285,200.1223272454339,0.7216448134632332,11.344952105673258,True
4286,1799.3967713106645,28.12313836764137,177.5019349136423,True
4287,771.3041021968038,6.792155858817156,64.71379747269351,True
4288,1124.068937111757,27.239445895090743,128.63414544591834,True
4289,1829.3753525023517,4.883261162271637,102.9956820613101,True
4290,2216.9838066580023,17.67174337562377,170.61095972707346,True
4291,660.7681511147714,25.9932851887018,87.65004328002883,True
4292,1087.8942735362125,14.503840788646572,99.50537168161134,True
4293,2063.341322367204,27.230140464729658,190.90498467742302,True
4294,2156.7617731261903,20.56096451858708,176.2052417051928,True
4295,1977.8929644042273,24.318156163701673,177.3346717502779,True
4296,578.282958962182,19.29839357943888,69.54323971881034,True
4297,1987.9122759914587,22.005594656931418,171.27110515522733,True
4298,1682.3565243347964,4.863569441595123,98.20527899914921,True
4299,765.6808121391496,3.143257073205294,52.48378993754814,True
4300,575.0171940681702,12.096800304138098,59.398562881575934,True
4301,88.07351069553322,37.029695636028855,31.742684955936824,True
4302,1436.375525680327,32.0650904200932,163.91055777804308,True
4303,2226.471042079559,6.8852128460409885,129.88744961940318,True
4304,1828.0824577482438,10.768717276179613,130.7696171187816,True
4305,1462.5942876988852,35.06463882009459,174.16728252485086,True
4306,1547.1250229753987,14.166448531814968,126.042789677937,True
4307,1098.0536290204725,20.726892609747907,112.62801108256824,True
4308,1972.9701531100827,21.113580607423064,167.9098318477596,True
4309,2122.612760934902,19.659659955540885,171.75474672937565,True
4310,2354.991312731008,33.06695170251517,226.78852063348413,True
4311,804.503896290375,39.95513160354326,130.16254862439357,True
4312,1893.7018899750624,16.78941062680355,151.5725356857812,True
4313,286.0318540392773,30.971045877694593,55.465986345341435,True
4314,1267.9385417331139,5.8730691438295555,87.88401210870596,True
4315,2259.160756921674,39.56931587388722,243.62496261327027,True
4316,2432.377444002678,12.297566877821016,162.63145299956298,True
4317,620.307171215935,38.70061788752401,107.98439514319232,True
4318,2257.3224447407274,4.676000174569948,112.54222507944183,True
4319,1420.7568320957232,12.484185733494645,114.93910820074171,True
4320,704.010554044197,21.213882065719094,83.27879746778711,True
4321,1673.831874428348,20.784676791443555,149.9173520309005,True
4322,1390.9725034772673,29.93240285122463,154.95818494210323,True
4323,154.52445734996326,22.183542823990404,28.97856665084652,True
4324,1261.5444680213732,30.759805577821865,147.51486539659035,True
4325,1853.0420621914188,38.041204696614024,211.31432575703687,True
4326,595.3799604088781,1.4154545788152686,31.09851007821266,True
4327,1718.7715282566435,23.32935702064853,159.28061211168753,True
4328,1622.318473098177,24.788621259277125,157.16231620966022,True
4329,1654.473724717014,31.09333734887928,176.51608484325288,True
4330,865.2264481121823,2.488598889563396,51.31271818578978,True
4331,1542.5438572033931,31.144702948745476,168.96218865687828,True
4332,1862.4728095679152,10.40931324984923,131.16831568502846,True
4333,363.37612997233236,1.5610583686321267,24.67112116382363,True
4334,2360.0574892542854,22.368074906039347,192.3014743356392,True
4335,960.8771757259984,14.251138176494742,90.65410113643705,True
4336,1691.9971078783701,38.92415994574298,202.6834406736187,True
4337,2054.5276066146416,28.07314112115259,192.9436727539125,True
4338,855.6690567715915,27.89978903897337,108.44995607820935,True
4339,1162.4096640439077,18.530219599580466,112.5194574924502,True
4340,1653.2134723656784,13.26159504700992,129.39458066580426,True
4341,1109.9793304255459,39.155762418810035,156.89651352130113,True
4342,1386.599344731085,14.853293296988586,118.58265437450265,True
4343,545.0072656826446,13.683073268074217,59.06093278864347,True
4344,394.9443545556228,19.974880812847168,53.471227763560655,True
4345,399.12206434443266,18.983419598253814,52.66883460455707,True
4346,2006.0743997384366,27.067420913186808,187.04348470296893,True
4347,941.9016145974255,30.68203132350878,121.70156520889068,True
4348,1821.7666361958447,23.257067805544732,165.24463976251167,True
4349,2069.6990004777062,4.235808235729875,103.06519563705558,True
4350,856.4046091678697,7.811058882475047,71.98173255536061,True
4351,999.517096762172,15.120184998457852,94.85974822226946,True
4352,54.665813866861335,9.866081765060454,8.999763309645061,True
4353,2180.4569723784307,26.032492961479267,193.97506647116433,True
4354,1051.052625223795,10.474933585757581,89.175226117431,True
4355,389.7077869815167,33.23656308314004,71.57397815566854,True
4356,751.7843797429814,3.646446172956421,54.43241624403395,True
4357,251.38806768946606,36.56328869180344,58.37357581175401,True
4358,1207.7744337243864,22.3114566448027,123.6992718133592,True
4359,1142.4396418784174,8.028386944634477,88.71916356711296,True
4360,1409.8467035393821,19.029505599655327,129.5885271056983,True
4361,801.3033023603305,29.976869449847605,107.92279062336863,True
4362,1391.8616856695617,35.702989633277596,170.60703350463015,True
4363,1027.554782020811,16.581562203980486,99.51775839186091,True
4364,674.1983265712779,32.44473041838868,100.92621184485425,True
4365,525.1905565904631,10.054805055230213,52.928094529754,True
4366,990.1245900753863,15.150704449627135,94.28197810803782,True
4367,928.1960380877227,17.467035234301118,94.19736090353736,True
4368,767.0966373849266,36.4660522261303,118.47215862249737,True
4369,447.00536917658087,3.5522476606039795,37.479773983008,True
4370,1880.6358326820498,7.620585594405269,121.20230812592375,True
4371,699.1666206160472,34.4089766570574,107.35237717623536,True
4372,813.1420040532457,12.963028286845987,78.26636824685437,True
4373,473.0199074496884,12.145732913041638,51.257840130136024,True
4374,1519.6184155802075,32.166791503715075,170.18107115612827,True
4375,1234.9558797830728,35.55693007502029,157.8483806436758,True
4376,2102.713377200434,34.05265049005618,214.76648434424845,True
4377,1770.3227260199305,19.703019552259207,152.69345626944423,True
4378,329.1677055186989,32.48578795442004,63.02388540515821,True
4379,2159.25765784662,2.7815750376295476,81.37645324603226,True
4380,180.53818573764596,4.3622972380011085,19.054083053332995,True
4381,429.1277396150169,28.705642386897026,69.05060941140293,True
4382,2490.0047128896645,3.814670444339358,105.3061278067645,True
4383,323.02901662605035,24.437122358729003,51.451459984264744,True
4384,2326.7531167862053,4.520475369345437,112.31411630292632,True
4385,1004.4695775426304,37.49594884429597,143.23079952241392,True
4386,284.86717489275327,33.650355493965165,58.969031057722034,True
4387,1112.4788757587341,1.9600810209466082,50.562275325476776,True
4388,1876.5003025411959,5.834095164542807,111.43120551056334,True
4389,1446.5654821481583,12.901125049433503,117.37968888889577,True
4390,297.6479787224914,21.50485889496837,45.18659696646786,True
4391,259.25044433217033,20.95900758611696,40.35146687108541,True
4392,2025.3239487869841,4.0057742077406076,99.2540673694956,True
4393,1022.3481335679895,9.737791811974523,85.92618656275866,True
4394,543.2690702293072,7.042631212463134,50.26644790601583,True
4395,1847.3761682598588,9.507144947550993,127.37172347864437,True
4396,1494.3579088724625,38.9829197119538,188.02728391405287,True
4397,1496.695849530114,19.692318236236513,136.52078935411336,True
4398,2119.526061708223,6.1437579369310455,121.53934346153927,True
4399,1300.4135294625626,5.971470106858373,89.73713868947267,True
4400,731.992940836626,24.253087166305328,90.89084057960567,True
4401,1927.1273708773983,16.709121284718744,153.0968130064517,True
4402,1129.5768546646639,3.6556562919487963,70.27674156233068,True
4403,132.30841487192902,38.08987065657797,41.178846248007325,True
4404,482.22436048599457,30.386644608721316,77.46930588034765,True
4405,1764.5967217273924,3.4151614901018728,85.81222533547339,True
4406,717.5826630417864,39.47099555773473,120.0955351178206,True
4407,368.5250663260743,18.754425414029022,49.40016158567248,True
4408,263.70691745953263,22.353039465942086,42.33874695548301,True
4409,198.08985859907347,10.518019381906795,24.85500794705588,True
4410,649.5717468951391,6.034739565769489,55.64275694579737,True
4411,282.9263743684902,25.489771344151265,48.1443078150711,True
4412,1944.3989288196979,22.842180821966792,171.19614801939107,True
4413,2208.096543584051,27.74744054705521,200.86975920813222,True
4414,932.4024719767162,26.475592315207276,111.91548444977026,True
4415,1269.0885461738035,19.060610587138584,120.69604781778366,True
4416,810.9258034910661,17.385712792295934,85.40525453808829,True
4417,1057.2488462408967,31.04075528549113,132.13346926422753,True
4418,1529.4824227655383,17.992723535802977,134.3924222167796,True
4419,959.3546491473261,29.62181394991746,120.83613907944613,True
4420,1214.6422667009176,8.675414568050408,94.265682742844,True
4421,891.2577919994028,33.12226728009526,122.7109480729104,True
4422,1132.5183925040178,14.438784539758355,102.22715706246284,True
4423,1655.8234177880208,26.288827329005546,163.28802458289059,True
4424,568.5193125887993,18.725485472241047,67.8659402862985,True
4425,1814.2984296940958,30.01321545680228,183.92656168161975,True
4426,727.6036555622645,29.101179926986415,99.49498778138724,True
4427,157.04191949773087,18.518444540509517,26.268708196236368,True
4428,1352.9677685682927,16.95604168788921,121.33795813269714,True
4429,1000.4759243348794,19.33986562484588,102.90361775861646,True
4430,1104.8651782923694,4.873539369915439,76.29066013615432,True
4431,504.30191868410355,18.704791911181466,62.14917162797808,True
4432,1208.8168988184511,6.302763465227141,86.8140281979357,True
4433,83.27573747531623,20.341590908499334,18.033185617272554,True
4434,1666.3122751302715,9.469278013940896,119.03700173294577,True
4435,1535.9007675561882,21.53868943721952,143.44935727448464,True
4436,372.9020251604939,16.728385409305453,47.5219178066199,True
4437,1656.6988974129315,34.435996110355035,186.3978730252269,True
4438,2400.098965062292,7.47814572804375,139.2954110943191,True
4439,378.2157216276006,22.592422802101513,55.06404158705962,True
4440,529.3562669513208,35.35529498776142,91.33722488718968,True
4441,1826.919182612383,33.82990506424968,196.21963349218385,True
4442,2430.665146088749,10.91889160305055,157.17147542042784,True
4443,898.1665880202673,26.225571765986015,108.61071058454446,True
4444,2480.99930826777,23.220115121611578,201.21449203704185,True
4445,1348.606041257227,1.718919535749489,49.25110373982651,True
4446,1010.5215264247975,29.672766645855546,125.17652451094146,True
4447,362.9171382268082,31.024653968465064,64.99660023196749,True
4448,121.91294343438511,0.5371079615953283,6.891031932749944,True
4449,1484.0734760466269,28.843817184884035,158.6776879847995,True
4450,1748.2475312189454,17.05917838384164,144.49338139158033,True
4451,808.6258921287405,8.397278626142416,70.17805692126407,True
4452,1189.7656546656544,19.64771251056894,116.70455490754506,True
4453,1591.3406579778093,1.7970731500396668,53.475850308979766,True
4454,1702.0629856786002,38.52084645994903,202.14248320097192,True
4455,2323.9094176208655,28.80174430352824,210.8099954055959,True
4456,2451.6758842520067,39.096195708653305,253.9920534985353,True
4457,1558.4986608777513,38.315214845458875,190.90208031408724,True
4458,1823.0476798237753,39.777066295753215,214.88262864611647,True
4459,1391.194912153127,13.307895800144895,115.25776748656811,True
4460,1186.108963295677,9.57119690000844,94.95730494480998,True
4461,1549.3965719885134,30.311878535141123,167.1447558407707,True
4462,1561.434252437408,10.426588591790388,116.90793218423903,True
4463,995.3331215759218,4.426593821322262,69.33576176575693,True
4464,58.63380140608302,27.57843026118873,18.843598413888312,True
4465,429.45084753897555,12.584778096447886,48.074385356202384,True
4466,307.67073833643053,39.88180382712311,71.3787504726591,True
4467,180.92333032116358,9.751227853531107,22.621949070903945,True
4468,706.0032618894448,26.49875930720174,92.65200917274481,True
4469,1688.3457418278886,8.076624489192366,115.1237017309364,True
4470,1586.082220583953,31.182674234369607,172.0920598870362,True
4471,1572.8862131357193,26.92735635780844,159.60757767080727,True
4472,342.6348959984216,6.8145065291602585,34.86803140183638,True
4473,2249.09388699589,23.59388602214706,190.26036588792672,True
4474,867.5901718838537,23.906452634066696,101.5512235738086,True
4475,2227.905388254863,25.855040939964532,196.0793577903443,True
4476,1299.3384707785879,7.096738981108742,93.88208433409623,True
4477,175.69737654656348,2.701160010969008,16.993570025052612,True
4478,1033.5901489398057,5.440260694050839,75.29111594867628,True
4479,1251.9688047526015,28.36631405778342,140.87931809006693,True
4480,699.6205532023632,14.282535654231454,72.04683494350199,True
4481,2030.2338890435399,21.928296648854015,173.3951451758423,True
4482,1086.659358979364,31.92487745822049,136.6284255109146,True
4483,2200.8523137282486,15.633877008414293,163.56692662692618,True
4484,1078.06266537388,17.433378661541713,104.61027342260374,True
4485,1220.1856776428565,34.77501756987498,154.594861174891,True
4486,244.12455578974388,35.37805335847283,55.71136483609422,True
4487,2491.033921677472,31.396282410128947,228.8918826892343,True
4488,832.0244914114496,32.83534098826195,116.71547424890504,True
4489,417.14873431524416,24.637461630490698,61.84203868907521,True
4490,1310.9990785233883,27.260700523113886,142.478046600746,True
4491,1518.7070417131206,31.224470019621553,167.51024647342598,True
4492,672.4975246076602,24.85768621197142,86.73055054166683,True
4493,1802.1023207546036,26.838783582271247,174.01994782266382,True
4494,701.6843703678659,10.972346044897309,67.25759743353585,True
4495,1514.177795719763,2.220773868594779,61.76341535052611,True
4496,2216.7107443344626,27.973313096941492,202.0724328610865,True
4497,794.5901845967468,1.1562261869207724,30.56398912529983,True
4498,158.86030142799268,26.921833691862247,33.88954891146956,True
4499,1393.593242200568,11.191526000607142,110.26488502000522,True
4500,1539.1719072213289,28.471956149854154,161.46355265285283,True
4501,1414.410407603593,32.21826523401448,162.7187906172113,True
4502,170.04564870529944,15.820426919554578,25.701099685323406,True
4503,1989.8520361249919,21.825672314926823,170.86622129687376,True
4504,132.95895633371708,13.471545346768787,19.879873050023377,True
4505,2465.9701167144185,32.65549519969781,231.8144273031036,True
4506,539.0740318159511,34.09633608220525,90.08451889407948,True
4507,466.02263390045465,39.32972812215269,91.32486611307131,True
4508,1228.62118881468,25.484603788492755,132.34219448594254,True
4509,904.2115559156623,24.28045207317434,105.21780751496586,True
4510,891.6713830613055,13.811556642487234,85.15713324946843,True
4511,904.6047765088201,6.658164538621291,72.18820831949718,True
4512,1808.2558133412701,19.40846032973251,154.05118649952394,True
4513,2409.957144029423,9.254566840589362,149.08147001384296,True
4514,2227.058620947973,28.749774856965363,205.12516132594206,True
4515,798.0651309662204,22.5337508523022,93.3506811867996,True
4516,2090.6548459442597,28.853988653499904,197.48243185160305,True
4517,50.753407382810444,31.323518061929537,19.804595507998723,True
4518,2171.2586838602992,6.223070700925542,123.7410747613601,True
4519,733.3733626954353,25.65324918467134,93.53858834974713,True
4520,1553.2656427651004,16.86769944841163,133.04447219676587,True
4521,1608.511230217699,2.3438020696496196,65.48954181529867,True
4522,312.9792808439332,10.587782331693258,35.817451213549234,True
4523,1888.8402437187146,13.689771414957892,142.56089789942,True
4524,447.8837877349505,7.6305954034524675,44.04688149222326,True
4525,676.6662942448137,18.673309192965657,76.92029686161906,True
4526,500.8393763644131,25.17338510397899,71.11137834383896,True
4527,1253.0302530284982,5.153666968810792,84.01465853739778,True
4528,563.2080936833411,27.24154011042784,80.56005311184222,True
4529,1336.233692030759,22.431704766558465,132.72488873704975,True
4530,491.5600647719341,12.50865806691298,53.219850275758475,True
4531,1797.5956969657584,31.675076728203397,187.75488926945826,True
4532,2412.1944106044307,36.07683527122109,240.66058752852172,True
4533,1268.454263875342,30.48369022815977,147.34238254974917,True
4534,1193.3289753514923,30.556758157532705,141.7884303861223,True
4535,1759.5040432333417,28.250158665520008,175.33495568007487,True
4536,1211.9546609498973,21.492852693553985,122.19075043971687,True
4537,1804.326754701348,3.635300360792276,89.58710665515336,True
4538,242.16892647877532,38.00376363236782,59.01619179142495,True
4539,1779.1950525124214,21.20324877698946,157.19256276319504,True
4540,888.1613114846058,22.340651121825946,100.20189282934399,True
4541,1877.1524657247778,26.12596196435241,176.58652068774327,True
4542,171.50796491649402,14.182064690425316,24.654741996823535,True
4543,1865.809512942315,22.50292223490148,165.73900909708092,True
4544,342.27194762013073,25.460646466663537,54.89665793587845,True
4545,844.4555401574604,12.013922066573432,78.8506862359928,True
4546,1491.5155581758897,23.58994127542579,145.72039413698766,True
4547,2187.2709640431144,8.229360375150362,135.86808462194475,True
4548,1320.3438040605672,3.040738078005769,70.50915627629605,True
4549,1597.637246805288,37.80403608529232,192.27003166228883,True
4550,2228.876045206532,19.487490456074298,176.71466312204595,True
4551,1679.0146186923344,19.45433852004921,146.79955506933774,True
4552,1468.6821577686883,29.526740341300837,159.41304506671756,True
4553,94.98125540583001,30.334752164222746,27.201379682383134,True
4554,1540.1825244013958,11.485885911652728,118.76746714371498,True
4555,1329.8877149925277,39.27031818473984,175.82308649474987,True
4556,1636.8661432546025,16.03555124780106,135.7028616279504,True
4557,1696.67750473679,6.987119512190275,110.94309809371173,True
4558,835.8839151336014,39.971815448819335,133.35113214143317,True
4559,261.37688522709584,8.661875351666252,29.52260802538455,True
4560,1400.631491921636,36.63491583925248,173.91354905804047,True
4561,319.07263782099216,23.39144495440801,49.733108509264156,True
4562,107.3986458418075,22.620328025268662,22.999866667412196,True
4563,1498.8039733813469,21.137879350427347,140.15181257390276,True
4564,341.9019160829523,31.549768418495255,63.236573740153624,True
4565,2295.134115025772,26.485199914627234,201.77736827524228,True
4566,778.4242882839883,5.883160273288457,63.087520916281655,True
4567,2460.2973274227634,26.03520601250384,209.2710984619094,True
4568,683.3269642364737,34.80476051703927,106.57594156011247,True
4569,1034.2553226935356,4.14864802062997,69.63632668497544,True
4570,1619.746639818422,19.16814256494184,142.61268084406308,True
4571,1345.4483809269395,3.3149608718049217,74.22895562089961,True
4572,1073.0955766634231,18.04022701169639,105.46945657592252,True
4573,1141.6031657784672,13.918533015224188,101.74387172449535,True
